$\alpha$ (Shape),$\lambda$ (Loss Aversion),$a$ (Learning Rate),$c$ (Consistency),Pattern
0.447532698781167,3.5796999029507717,0.5262647495786411,4.6338126119582865,GOB
0.6072988924847209,4.091476881164702,0.7020563635442518,2.4144389160763677,GOB
0.33104069070994,3.521431371525837,0.07328915361358176,0.3535359478145578,IOF
0.8226523774487968,3.144053478001056,0.8731157731450876,1.8410534239482834,GOB
0.9565779466247725,3.434095745228292,0.77604279658139,1.4370119651584718,GOB
0.816790971786207,4.507916722301614,0.4222907649183738,0.72781275995549,GOB
0.4795240966268813,2.6954146265909946,0.8434141955940185,1.5751103482970172,GOB
0.8344852689757486,1.703954357964425,0.593018438085299,4.425223549481169,GOB
0.38172606379123397,1.6353261639278593,0.21119849732780535,2.7357185593166014,GOB
0.33538436814271283,2.7614088885018067,0.390527847169423,0.3134916144766854,GOB
0.5982808693666753,1.4970680712162003,0.200193285508469,4.230757507214174,GOB
0.07695801144459176,2.7721489344879733,0.788507223133177,1.8812529676910843,GOB
0.29353001659765726,4.268470150783522,0.298555257969712,0.1476632748210494,GOB
0.5052197478135958,0.5229627587377426,0.297465584645986,2.845568970833317,BOG
0.7722566148985313,0.7907386873829823,0.6638388841298049,3.155507432141039,GOB
0.9718960107645762,0.1070264544687431,0.09670697220361628,0.5836596205694383,BOG
0.7318178048805745,2.7914956784351124,0.3793567481886912,2.856907097507488,GOB
0.712706282696,0.04346921611639115,0.3271101204752099,0.8818411789717461,GOB
0.10418618834562385,2.2541769565798817,0.6367318082621339,3.029907246073853,IOF
0.376957000288322,0.6235691979108704,0.1045679268153655,1.0637417541053849,BOG
0.15779655529327366,1.7936961082559377,0.7951120170155735,4.847142910255615,GOB
0.4877291518947776,0.7696595233073116,0.2888706194320903,4.144938846812175,GOB
0.8150024225174524,0.9010256449107658,0.37021599290519375,1.7799843920605838,GOB
0.09810380710424758,3.2156159774654944,0.9716567448178757,0.012641299837499814,Remaining
0.2972218106622708,3.6881395489605397,0.3719864820835778,1.7624819219008843,GOB
0.9412073705338354,3.9574433025187177,0.7740115223231849,1.9872202452416587,GOB
0.684455322723641,3.024358201450166,0.9510232528213904,4.602353971765012,GOB
0.522293709602544,0.8359179220039532,0.9034291287888734,1.863194335679952,GOB
0.12348766264350099,0.07865821973763729,0.2030610983733141,3.0587347652916628,IOF
0.14729190664411923,1.3255517476416336,0.9014318970381148,2.7654154758562903,GOB
0.2549338149681469,2.030680001450572,0.2682263235496799,4.506636663551017,GOB
0.25937359507213725,4.740075291170358,0.9178288416955107,2.4774806867308476,GOB
0.5909819938342228,3.7603097967211916,0.1589095321393452,3.8926886612596605,GOB
0.8306747072913762,4.707939344324225,0.36517399930371397,1.1097325937184013,GOB
0.445266307582001,4.231429526506461,0.2695569689452215,0.4743295363239446,GOB
0.4593737334484985,0.98124385035931,0.7580843625457878,0.7094568893587784,GOB
0.3554073606318392,3.8282515677600126,0.6797087508984824,2.4510451958470556,GOB
0.0468389927904481,2.8361286847261007,0.6077033502593688,3.2537486380259644,GOB
0.9918404999032313,4.686023956415146,0.4700385269640144,0.7884411344860892,GOB
0.048255772827930504,0.010997686209195202,0.2413926273152464,3.509673387746957,BOG
0.9231990002272524,0.6907232426173981,0.6713436560546808,3.4549531076070146,GOB
0.8672285917332613,3.8904776066080293,0.5627541030085788,2.710010114134054,GOB
0.34140504571308816,4.825791586966315,0.816085634929429,3.2595858492191985,GOB
0.9849590638307969,0.582546352958185,0.297095341434255,3.569611608898005,GOB
0.6611239069165079,0.2719681866877149,0.724757682218867,3.370639203220509,BOG
0.8976587699840298,0.04955820615595987,0.17700926604464348,2.0179807426734455,GOB
0.2553643785693528,0.06829169530126857,0.6045739736437611,1.528555745648995,GOB
0.1554373190944718,2.3529775419684906,0.7782181882019814,4.315390850288251,GOB
0.7615731434226611,3.5397336425949906,0.4455711746269637,1.1461529473473784,GOB
0.48373590033773123,2.89722298175242,0.47244297417016173,4.23685582519264,GOB
0.5492962232947632,0.7046925847155218,0.18952534344503882,4.805217071160603,GOB
0.07138899556631918,2.972253060511102,0.9322160587502809,0.32951825101255844,Remaining
0.11978727477866753,3.901853941006735,0.7604517569052712,3.8852256813379085,GOB
0.30522991529848853,0.6191725348417726,0.3791968607357431,0.38243366967489556,Remaining
0.5687635604832028,3.2599374701820794,0.39459551034487017,4.040323308357174,GOB
0.7686025688724503,2.176368532250916,0.3254196279272682,4.6939915749243095,GOB
0.020361157570610314,1.3209181168281976,0.24358300344270284,3.180431415809273,IOF
0.5055246544210795,0.9150102547655903,0.7561309065228852,3.7027207541229665,GOB
0.15561291456025822,2.7770714238921763,0.5739692678282418,1.4759130271086274,GOB
0.4167059713895178,4.887860880912537,0.7598059625097066,0.7693893099305288,GOB
0.7479593162769504,0.13698454984706318,0.5906028707768414,4.017423404970097,BOG
0.427543567864915,1.971190520257538,0.01976298531345547,4.7784252869144375,GOB
0.032076755828473795,4.078982998640364,0.5680974537730077,0.6665560940538956,IOF
0.8517015182957461,4.2138986148477695,0.7457975632548743,1.6629353660042157,GOB
0.9365017480297501,1.3579142050610034,0.6288837806813456,4.349586475321297,GOB
0.3363600908243809,0.9679951178804395,0.010679405356066032,3.2681759681364237,GOB
0.8031579410349708,3.4085755136109075,0.5158055074996838,2.8644884491428875,GOB
0.6535822465839812,0.6816445831438277,0.41380717170213005,4.04927166342163,GOB
0.12446077827219428,3.5381784210018377,0.8505942554034642,4.2460359525441875,GOB
0.25581073202716315,2.4520388305374725,0.7097523378338284,3.759660914273268,GOB
0.9902227603178863,2.92659855759531,0.9251446039048831,4.255893245387906,GOB
0.25919702794560395,3.4653663744570253,0.3250086692665141,1.804692534092636,GOB
0.38792519502288125,3.854643598080208,0.5232898290568883,1.5766336121983373,GOB
0.40710079043564723,2.931310038007465,0.4001380928545682,1.9440553991746257,GOB
0.05941230405139848,1.0256528520841397,0.2603429541555755,0.14449521057396492,Remaining
0.38344515923206884,2.3367295198816,0.614942499768511,4.874482807427664,GOB
0.4778623227974627,3.199304948899724,0.9963525878350108,1.4848645878356208,GOB
0.5985706946935094,0.4859750127232461,0.8512795829779647,2.549242642626682,GOB
0.9110460106526903,2.7587800169642156,0.04843786605606476,1.1194411338972814,GOB
0.951184937124918,4.630942622550868,0.6515627775871193,1.2082231914768273,GOB
0.7494067026252107,3.585606906228918,0.7599090794464363,1.9635319077657254,GOB
0.15603794835174453,1.3171976377738248,0.04883109052594588,4.051455988983669,BOG
0.40885302679776975,0.4936703389033907,0.4601948292750226,0.7373394860565046,GOB
0.3705754494266319,3.737730133149138,0.5271496142934027,1.3495687685734608,GOB
0.7643441765228582,0.7954106341383493,0.7397034188972201,2.6256282136527953,GOB
0.5164424330060075,2.8585953511204987,0.12478908587664603,3.477159895574562,GOB
0.967991880387832,4.081009381082059,0.30113619247141066,1.5141168881081601,GOB
0.1960483864343456,2.450559957704268,0.18600062406157103,0.7725680168733383,IOF
0.935079855955828,3.4515250953583396,0.08093262262354305,3.3539286903389876,GOB
0.9744842188581261,1.0385657312624565,0.42596368486554065,2.5124011197413054,GOB
0.7070747275340127,3.3752408402755276,0.5432001719586863,3.086639113374154,GOB
0.7402696726680155,2.078961744562998,0.15561022863060442,1.917072645668411,GOB
0.43381218504745606,2.6548441057503243,0.4244636034294337,2.7492194840326296,GOB
0.9217654696593609,1.0110931196636372,0.4710852348446908,1.259442392065585,GOB
0.9089549124510147,4.673556981787491,0.0291934698405864,0.866524916304648,GOB
0.6181498104968589,3.1163602810719575,0.9412813265455073,4.089984375035076,GOB
0.08582259055263368,0.35070114493254273,0.855109091054165,1.9844926104013847,Remaining
0.43946536491118293,3.656448003128314,0.419245379683486,2.7393320985840237,GOB
0.4749384033670025,4.733537236840203,0.2119405288251593,1.5657818713407905,GOB
0.5794948493632797,4.642651774426847,0.07255442509701915,4.599912961149957,GOB
0.5553315109371609,3.284556199926535,0.3324131983463777,2.675955813228817,GOB
0.6380745499883141,4.794113873922075,0.7932223680839154,1.6468333723816457,GOB
0.5296151971266863,3.3933241192594603,0.8330551315447277,0.47611360779582995,GOB
0.21916467705297338,0.5931633010259947,0.023838087333854004,0.4307760085312548,Remaining
0.29892878969824077,3.942478940060118,0.903855306542341,1.5839488510937505,GOB
0.6997139038703267,0.9646685592354101,0.47942173821152173,1.7066459297740977,GOB
0.07633620720627131,2.5878665215129293,0.06860071371872077,3.380862316728386,GOB
0.15676558480461036,3.5671186199679497,0.5022477819269275,1.5892257300906847,GOB
0.6715558558221045,0.937647777085798,0.9029277703636492,2.1007569451506085,GOB
0.09868421523716223,2.1008989288361697,0.43060256009908815,3.6657420396661906,IOF
0.6886509419933979,0.7311415340860451,0.3310850353560846,0.32375492551814006,GOB
0.2781168764219698,1.190887219312486,0.8054053391694093,2.868395907095757,GOB
0.05054192541581144,3.4106580319948057,0.30853975796588745,1.3512745192882267,IOF
0.41655185058977434,2.2898821166886125,0.18607666239864848,2.575770552334416,GOB
0.3669948858165457,0.919183640130187,0.6692479300345503,1.7596276734022467,GOB
0.1501357734259505,2.0002739089710992,0.16723591328035092,0.6089849630664514,IOF
0.7757802311842495,0.5732494720846049,0.34762564199033985,0.6230806765966048,IOF
0.5982317746231675,4.411066043964744,0.22843915941708498,2.1620617868394048,GOB
0.32748916352879615,1.8214625527327328,0.5393214011093395,3.9175822133421447,GOB
0.5556060415019811,4.540315966127904,0.8424394654936321,0.3148247753996648,GOB
0.3253132653453206,1.3895085530987512,0.13440235761911842,3.7526693138530676,GOB
0.785751614746317,3.9094305577721817,0.06776370014861087,4.393141456266207,GOB
0.5904015560144225,3.4394108928863862,0.2415563218204302,0.7321329164697123,GOB
0.5538465508744915,3.7093844965959057,0.8644985546775548,4.158276769587731,GOB
0.8838342051467244,3.5189131495326342,0.34506252516777475,4.925974360416049,GOB
0.18674148901720958,2.191469903113979,0.7032600286084876,2.3819983244655396,GOB
0.30872758463995054,3.6928277538164913,0.5050651540235654,0.09553022275731621,Remaining
0.603142092383378,0.40355794244197013,0.1326512053856307,0.06978379929950489,Remaining
0.9422089496653238,2.8797364119784423,0.30215427451938687,4.053697957542041,GOB
0.11074329367110276,0.08751184078740953,0.44970439433479975,4.164107728238502,GOB
0.28849446947866453,0.9073125807100559,0.18959761389254465,4.705370965517631,GOB
0.7457481791251042,0.9022999364891681,0.2178766405498209,2.266614127130285,GOB
0.9740573079143805,4.317346431144279,0.48281541822914587,0.42933886218171297,GOB
0.715160881418694,0.2260533088959153,0.8947537565261093,3.6596459851801466,BOG
0.6064864885266591,0.0898093943554929,0.20783704265719108,2.9713310350374815,GOB
0.802064740799785,0.23421854671672443,0.07854239994280475,1.7298378870908768,BOG
0.05681291901182931,3.0537052460679024,0.7086158525341907,4.007699162698711,GOB
0.8069263522775937,0.1141382425428489,0.309343207798253,0.43966116467499533,GOB
0.8808817376802209,4.375075950529695,0.3426969256711481,2.7751775494177138,GOB
0.8298563114885981,3.9309189483761675,0.6050325291850832,1.5429681057947293,GOB
0.6143964850299617,1.6484171854012257,0.5833564072753478,2.315222265809463,GOB
0.7135251330675992,4.115687315720542,0.23354863770434373,0.22098866325092864,GOB
0.3263014875221594,2.705750344078826,0.4899924422167882,0.8635124015560918,GOB
0.20945871699274884,3.954787779827807,0.9969252231085908,3.3093269928564446,GOB
0.5235395215502036,4.495982740511163,0.22724105869631578,2.480251771125221,GOB
0.10890795551747613,1.071990374073054,0.4571561850039874,1.3556797183031384,IOF
0.42039613744898585,2.242392586837495,0.6178676878666025,1.1536034119062348,GOB
0.7872586927929632,2.498749957422957,0.3783762754307116,3.381648602953135,GOB
0.2478380090447986,4.646930374876134,0.37058397726553965,0.9627976830675635,GOB
0.48609778122642044,3.8622706840959267,0.394368122190619,4.735673363981798,GOB
0.23719282428041252,1.3391670383185446,0.3739597588975874,1.8983983623251606,GOB
0.24742626432287892,3.3173261548768873,0.7919034931754646,1.055656716144389,GOB
0.12675873213016264,0.814139162942268,0.6609710285257234,3.9284549302575043,GOB
0.13746451751222788,4.451705016231223,0.9929401898966762,1.3734316458488294,GOB
0.5020908371829471,2.416582865800902,0.21331674974461687,4.378429516629662,GOB
0.47925261957217735,3.7452503367200913,0.4236107023344475,0.022307905882366707,Remaining
0.7399530625256465,1.6063592839437035,0.5880912878700579,3.7795123154570223,GOB
0.022581323719987098,3.07780651050764,0.24098081514778352,2.191986217765611,IOF
0.8077196949768316,4.174578866801254,0.547041724914834,4.250193754970595,GOB
0.6315191419090498,4.923996715634031,0.3130394831878513,1.481740219144288,GOB
0.7850325121632769,3.152461827831385,0.585234986358642,4.395924095772969,GOB
0.9347350689858983,3.644356620568786,0.7904396598865285,2.705147119765167,GOB
0.9468299817868303,2.702608581756578,0.08236192594388468,0.23333141985044373,GOB
0.9711403720911339,2.4318017380718433,0.36042826604892375,1.9382432435881947,GOB
0.3459068279915537,1.3128498479034596,0.02033017625287737,0.7958900609243871,Remaining
0.04451791523760798,0.5715085409159713,0.09898209105822979,2.306394966043725,Remaining
0.37623552883184047,0.16221170404287577,0.3917225703735063,0.4474355488242826,Remaining
0.711242844732856,0.9392993972824912,0.256198751754114,0.5425564718171403,GOB
0.9444450258216351,2.245853512626365,0.7012454750062803,1.506711724785529,GOB
0.2585978156770685,4.543280802172363,0.4540013036615057,0.15954388402962272,IOF
0.5194419302498883,3.348810329502238,0.1991582360568908,0.6259115609882064,GOB
0.35297899856031706,4.854434473968269,0.9697535063833774,4.293712167081888,GOB
0.07533799276131015,4.4943840604570475,0.9572081446027805,2.680589450201932,GOB
0.904731030393883,3.919342354422881,0.5577187178201662,0.12082912513960518,GOB
0.2217013160058765,4.212684502581599,0.12600168064190656,4.214695374024556,GOB
0.6551159498473118,2.307466653614761,0.4095339662478109,2.519853441755882,GOB
0.6283690858418424,2.7453445210041636,0.23921101289725355,0.919720927120205,GOB
0.23569536037948974,2.852283406980544,0.6785816109096722,4.992139096069655,GOB
0.8047893570899886,2.3989280060568663,0.1109364198885964,3.4307189851749404,GOB
0.9098202427649424,1.4590904117600134,0.23378370788371314,1.7565033262959344,GOB
0.22135931920771978,4.779054517822378,0.1257522351251422,3.9300481150220925,GOB
0.569891299959964,3.4056928714769428,0.23468151876005564,1.4835020553237486,GOB
0.7438178850015698,4.386005208181906,0.11077652249218055,2.876217851005608,GOB
0.7193661788612419,3.5074206579811653,0.921939735415083,4.136842967672598,GOB
0.9111370902155888,4.850895663034054,0.09213940608778506,3.8708613844972355,GOB
0.10616218180348624,0.7845777141709046,0.31125962956327274,0.2682562564918454,Remaining
0.053445289374311845,3.792688920539848,0.8893341200810844,2.701790727545466,GOB
0.515689456442786,1.719507734517515,0.2474394469444537,3.006574511162483,GOB
0.9343380830290993,1.3569429837879352,0.35747640175886125,0.6388835541538329,GOB
0.18321200493411918,0.40017508275576147,0.45281260458108524,1.3861588773580562,GOB
0.5966550391533317,0.17486922372258046,0.9384944044025548,4.021435938090606,BOG
0.02607500238831527,4.628016217503114,0.10344286187933818,2.0128697523452983,IOF
0.6755744522946409,1.413580242209002,0.6418908921806651,1.5395069421069512,GOB
0.25273511462981885,1.4326115376400201,0.46408560733127113,2.508852676419785,GOB
0.07562653332924003,0.22292429874036726,0.8701427434485396,2.4303145088272076,Remaining
0.2623649334389923,2.792457190295868,0.3414560047728589,2.44898300741323,GOB
0.45958519266664316,0.6449705943413478,0.7235752021137029,3.5854521098071936,GOB
0.8251142879273647,2.2924738538794753,0.5261045060070794,1.5270812847889148,GOB
0.23009943233802457,2.6685404515537217,0.21060109599702817,1.009992438413812,IOF
0.651706923706953,4.184270344362915,0.2387519941454073,0.6912929791132998,GOB
0.39430487006211107,2.300092795646333,0.39842749378992,0.4940245910397815,GOB
0.8836681092211903,1.6336295873770854,0.4538590757348182,1.3337060925494382,GOB
0.36546442709361304,4.279016065661173,0.8845954927852124,3.9548475845803486,GOB
0.15850853605713738,4.489831861312466,0.7217737302404804,0.12033385477476014,Remaining
0.12064451734087828,2.3321896049606265,0.6861510158515353,2.3975751090943875,IOF
0.8688028077135294,0.9510842275562031,0.46861288659841416,1.8280302947032332,GOB
0.8651781521007449,3.320632261798153,0.982614667699461,3.324636479760501,GOB
