true_$\alpha$ (Shape),true_$\lambda$ (Loss Aversion),true_$a$ (Learning Rate),true_$c$ (Consistency),kl_div_$\alpha$ (Shape),post_std_$\alpha$ (Shape),ess_$\alpha$ (Shape),kl_div_$\lambda$ (Loss Aversion),post_std_$\lambda$ (Loss Aversion),ess_$\lambda$ (Loss Aversion),kl_div_$a$ (Learning Rate),post_std_$a$ (Learning Rate),ess_$a$ (Learning Rate),kl_div_$c$ (Consistency),post_std_$c$ (Consistency),ess_$c$ (Consistency),post_corr_$\alpha$ (Shape)_$\lambda$ (Loss Aversion),post_corr_$\alpha$ (Shape)_$a$ (Learning Rate),post_corr_$\alpha$ (Shape)_$c$ (Consistency),post_corr_$\lambda$ (Loss Aversion)_$a$ (Learning Rate),post_corr_$\lambda$ (Loss Aversion)_$c$ (Consistency),post_corr_$a$ (Learning Rate)_$c$ (Consistency),max_post_corr,mean_kl_div,min_ess
0.8010594555608713,1.6973147615164605,0.8015924768098343,2.939521519339709,0.3836550055901551,0.18423674104879972,279.2638119675272,0.28720727656516454,1.0159354928345854,277.4392969278406,0.5770650399338996,0.14923273021800262,306.9425367979075,0.0005882406992425704,1.3863686073058459,337.1271893887314,-0.17342011176743008,-0.4298486522529543,-0.14931136243135124,-0.1653519123205651,-0.06733830750753508,-0.037558450493911405,0.4298486522529543,0.3121288906971154,277.4392969278406
0.7556127516369109,0.7035118929467508,0.4727566090672786,3.8690590734928447,0.23969603659809788,0.21044620465730599,301.6805008586706,1.3799660910661737,0.34195224252655004,325.72481423796074,0.015021244420140571,0.27292755176990513,251.8411397965973,0.07160101468285984,1.2664777195441852,285.6235526178318,0.15654391526654968,-0.14184556351260996,-0.3205491418327681,-0.42970580744368325,0.08464661384856074,-0.04321371856498776,0.42970580744368325,0.426571096691818,251.8411397965973
0.7878904678433417,3.572767587377425,0.10227966817446563,3.9187782207566157,1.4847686689329618,0.058049497088867606,322.53079741723,0.7001238995616912,0.6460005987259468,348.23694815508884,1.8748880900598717,0.04200667366028335,329.3800318584657,0.1861021059713266,1.0992824373269663,442.2821923194561,-0.0892563093584969,-0.9801978845838341,0.1063641923410145,0.025994306675865306,-0.07747349175986923,-0.1135775792814079,0.9801978845838341,1.0614706911314629,322.53079741723
0.23154095365422683,1.0517109101194497,0.7460815549606965,3.3076992637367018,1.45224519210832,0.05782745577480119,381.19971361828,2.2156118305264725,0.13204604868784137,494.50543430405924,0.7848479225709469,0.11024862595222727,434.3851602120361,0.35576580429231064,0.8942140177935018,379.5433953044184,0.10262943119830675,-0.7504046455918713,-0.7469823719161802,-0.5248338549494642,-0.10831316154083664,0.42419310471461846,0.7504046455918713,1.2021176873745125,379.5433953044184
0.6598070158826266,2.266982635375764,0.9603906120420345,1.9575633727957633,0.37118798169800926,0.18878428593008179,270.65891748128587,0.2202537574618213,1.07781806699966,301.8721415889972,0.6048275630210633,0.1472538205857656,318.7816401340759,0.018429422002867346,1.3401500870479226,270.94401123663624,-0.1417643511074805,-0.446467745031078,-0.14424888153469304,-0.19504397362870635,-0.004674311021601648,0.03850578545079283,0.446467745031078,0.3036746810459403,270.65891748128587
0.5037741442088746,0.9723839628643901,0.3606514108135112,1.91762219441293,0.9271267913064799,0.09780327090446737,281.9459452251894,1.978363102858887,0.16795821486525805,284.391043937085,0.5513605051240116,0.1426172216569509,265.1568259864002,0.24236499812133339,1.0277942426972202,392.8591710175066,0.6397239877003632,-0.8897696907067971,-0.7106772146103616,-0.8421294252109994,-0.10739229294708659,0.47012823174061696,0.8897696907067971,0.924803849352678,265.1568259864002
0.37381655830216676,3.982650722565014,0.5708516030271916,0.41315782394575346,1.0264262116683982,0.08663122043838002,330.08953257868086,0.5803081227252136,0.7435607585041014,306.83395990905893,0.5910274263628726,0.13883270704761477,368.71641888967747,2.0364683332750797,0.18025256316099467,331.5775176395832,0.023042123970028246,-0.6824147415454688,-0.7734344857684441,-0.22912189731597477,-0.3136631183482371,0.36548626357471903,0.7734344857684441,1.058557523507891,306.83395990905893
0.32683039392343705,1.8595173447792739,0.4796299444952762,0.326182376804072,0.8646693929918366,0.10163475549131566,246.58003701417266,0.4442945258685791,0.9627028289172216,261.825510033304,0.9673435009198593,0.09189970163104431,329.32903894646023,2.1559987766749793,0.17280159791418848,266.23999183554366,-0.19460387099687382,-0.3080625624787982,-0.6343644183043425,0.0686650104028467,-0.456029220654698,0.08081372225870402,0.6343644183043425,1.1080765491138136,246.58003701417266
0.3422069656322198,1.251504675489751,0.3343685369667748,2.9300080195839833,1.8185198497395305,0.039132064504930175,445.57797186308113,2.6134457352891864,0.08866261065202498,442.1412615475692,1.1983374714273411,0.07301082566616532,474.49408510175454,0.6904824996939276,0.6793982233065949,409.58841904114024,0.29396155251077416,-0.7317836971633662,-0.5923935020596324,-0.6773091486487537,-0.008911475844445977,0.3321591731896704,0.7317836971633662,1.5801963890374964,409.58841904114024
0.44299108144396016,1.027180478237058,0.8797908224745796,0.6102857063643143,1.159710931592411,0.07744341558725812,273.068390519625,1.5286249067147013,0.2806815058120787,370.3312935406157,1.098759845527759,0.08717483687604533,425.91753421444827,1.4763098003465047,0.2994478555666551,313.02042908116425,-0.2303483403556782,-0.04007364265164368,-0.7855322436308185,-0.2883445429701128,-0.18166794937119407,-0.059994189183315186,0.7855322436308185,1.315851371045344,273.068390519625
0.3835530240432101,4.7924556350080225,0.45709105936188515,0.5566321575565879,1.1172680995738946,0.07875091632857689,467.15059007191365,0.4699187117433403,0.8131064117499899,364.12287173677004,1.0975919572403987,0.08049204931625055,479.2505684838256,0.9437675418016936,0.5574872962578064,367.99449392472474,0.13129816676705774,-0.948545430121724,-0.5604101367832318,-0.15055337802862925,-0.5710948758026427,0.5084874342489831,0.948545430121724,0.9071365775898318,364.12287173677004
0.20968609079995829,1.753334811352123,0.17851776147490694,4.299726358793616,2.092878558948347,0.03750183732989988,302.7863558119223,0.5863908708579764,0.6803625883385507,318.35526047196976,1.8231754438740908,0.03896336724334198,398.50464769511325,1.5379364147158514,0.32890447425538266,374.9817130295112,-0.6589160445145161,-0.3496177744234976,-0.2496453587064142,-0.21856414804269503,0.004445830187100945,-0.042743245346919305,0.6589160445145161,1.5100953220990663,302.7863558119223
0.6104311130192817,1.545485687758674,0.19276767105467918,4.095177061954329,1.3216220956211244,0.06423057370956721,382.029912080566,2.1105633486064788,0.14662102709482172,378.0459623921717,1.4071950466502927,0.0596724784608747,352.512059478696,0.3138335289224441,0.967544460053223,376.2647930023008,0.761896798009759,-0.9448447724154929,-0.3636234795670316,-0.8837262063059406,-0.05162322245508163,0.22994994794692022,0.9448447724154929,1.288303504950085,352.512059478696
0.027612862108326544,2.0959020907302315,0.46539206494262797,3.734116907753826,2.10253012180241,0.032724403792662296,432.8483287507426,0.9478312539497432,0.4976445226755421,419.73133027022647,1.237596404008684,0.0712720920037724,354.6642564738305,0.5849955235012003,0.7045343743153647,361.34219233692664,-0.2583883513235792,-0.4154335853719207,-0.2714594398863752,-0.18588229796691189,-0.4874303485250979,-0.1259091997889762,0.4874303485250979,1.2182383258155096,354.6642564738305
0.3248336925277776,2.189785304435341,0.6057287182484733,2.244430742912278,0.8511315647307518,0.10397416753043418,259.57582686761026,0.41015165358626615,0.9111877913823548,276.0588777289705,0.568086157707825,0.13896659448026286,276.26268484104907,0.09630385143540021,1.2256348041634912,267.4771776714721,-0.21130153288821454,-0.8591109243691294,-0.6234495761205366,0.056749875757512204,-0.22983746429297752,0.3927812122192605,0.8591109243691294,0.4814183068650608,259.57582686761026
0.5824568470057472,3.6772887198771484,0.1434088517808757,3.8994735918288215,1.58629458212013,0.053625161032502436,375.5981812496253,0.5518313721765999,0.748573366767813,413.4346115719816,1.8137872262087607,0.045137654567519295,350.6913156217397,0.2864888889987518,1.0050098625233599,373.40744780808194,-0.17854089975999196,-0.9163475613001587,0.16483887369782257,-0.07899971293507478,-0.19535399199065176,-0.1623216974993611,0.9163475613001587,1.0596005173760608,350.6913156217397
0.5967851470622403,3.540585283931064,0.9439763847174585,3.5711340195143078,0.4113684868446468,0.18494176708390278,270.4925231534462,0.2362920414405112,1.0750756117118496,292.41273428406316,0.6396457528564521,0.14685282199263178,287.8048433381003,0.018125614246035315,1.341890599362802,284.5203302501903,-0.0643141278017264,-0.3966340247214069,-0.12700159128087163,-0.2305760377463195,-0.10431272991763942,0.004195475420381924,0.3966340247214069,0.32635797384691134,270.4925231534462
0.09744423454985164,1.8960387577717346,0.10980048672612226,0.1884232216502156,0.7857990050685822,0.13856109269565575,272.3676103236746,0.13103828097033632,1.3054859537234824,249.0567365749732,0.0,0.30328491060550794,237.25402833100438,2.105128390361974,0.24348694729478323,243.56710649559136,-0.17086969774059985,-0.09237524003176638,-0.32200620916889416,-0.0375091882526337,-0.3864241747111641,-0.12036667901963008,0.3864241747111641,0.7554914191002231,237.25402833100438
0.18052970077415045,3.9695284282245127,0.5230344790128152,1.4885236801989663,1.80637432156093,0.040494651837432574,413.51025299877983,0.5587647426846336,0.7744860829861834,437.852298267001,1.0892791604315883,0.08079881925610126,369.6073227888296,0.43416043079920796,0.8213835396594782,396.5085432157873,-0.3667128582429678,-0.780530948161162,-0.5993940298857091,0.27569220344518336,-0.11746954362746402,0.513708783188914,0.780530948161162,0.97214466386909,369.6073227888296
0.2652409273605714,2.780831869935181,0.15681149336332884,3.0653532244670556,1.2821161768890919,0.06665334553051874,429.5468809815849,0.9388944431975279,0.5209560099669002,395.41751919893056,1.8261523748130521,0.03900688237804279,433.44847836435724,0.5686038749338471,0.7205601705235768,363.7942569811477,-0.49658184489786744,-0.39706000832035976,-0.5384852082185856,-0.4515615619345153,0.4666648339461352,-0.1746526394117673,0.5384852082185856,1.15394171745838,363.7942569811477
0.43009773134253215,0.4792254975815905,0.5477298406719564,1.0470160209958164,1.329011918652018,0.06355553490542282,400.72306214032403,2.848009086387047,0.07177276344658001,571.9238727048769,1.0505973685885888,0.08419238878027532,471.75826495816534,1.060466192295412,0.4476639857740343,436.1268564264805,-0.102303841569413,-0.32831675732075893,-0.86876948784157,-0.44733336276037594,-0.07669715974318662,0.1532292222343841,0.86876948784157,1.5720211414807665,400.72306214032403
0.42706403392144615,4.898548432179334,0.3218099444672489,3.4889485449250017,1.2677633984452517,0.0733728667167128,423.5453428895543,0.651612557732616,0.7015655129627707,368.2389201219257,1.246213153940326,0.07578057617883449,413.0611101055827,0.4019643616211799,0.9120065151839626,327.8422621049413,0.034004705187597975,-0.9647025322913868,0.04967410650988305,-0.05569185227775242,-0.08378030255157032,0.0033650922054328032,0.9647025322913868,0.8918883679348433,327.8422621049413
0.7218645120184223,4.821461228911679,0.7556778856647197,0.37244783564987205,0.3950192345133233,0.18614314691090109,269.91192337897473,0.28825583841334,1.0088519742955493,299.3059554388116,0.6043411150811743,0.14971855262990297,253.25471626646416,0.015261945656675824,1.3336143396615883,294.20146568925566,-0.028913330987527217,-0.41313776759898574,-0.1498959981984908,-0.1974618453064381,-0.025428905403502303,-0.017212985775442304,0.41313776759898574,0.32571953341612836,253.25471626646416
0.4320857089678313,4.256726952060304,0.8867866853115928,0.0931110438714627,1.3906817737699464,0.060546696740443696,324.61479369696764,0.34421488848216386,0.9345721812045686,307.6635253554608,1.4529035792245462,0.06703949909304313,335.6184807925057,2.325074602468556,0.1323752895583146,304.0653749882443,-0.19228756607444575,-0.14735192143287779,-0.6245553771731721,-0.027105677219406724,-0.5310362245860322,-0.025917057296712228,0.6245553771731721,1.378218710986303,304.0653749882443
0.08551921393609571,0.660878064665212,0.45111994813310385,2.8396313871360155,1.1776991299132433,0.08095738938348981,319.2792011071169,2.303709029866279,0.12667966773629452,368.9434809266727,0.5418394109042544,0.1547467763319652,323.27294879911625,0.4099803565104867,0.8225589497902898,314.5063261204844,0.30885462491415977,-0.5050313698918092,-0.8690360493778062,-0.6783376973977968,-0.44731773262804525,0.41422988821842627,0.8690360493778062,1.1083069817985658,314.5063261204844
0.6533866807584965,2.0357288630059953,0.8329294756638261,4.171941397889905,0.3926063057099864,0.18217775025521663,312.9904205657697,0.26027628134450165,1.0507614323864791,257.55846875019824,0.6043228645401469,0.1464345420078812,307.05228269880473,0.02110536892212056,1.3306665943338387,232.41489515684813,-0.10324013531370596,-0.40559756454085555,-0.09416655048954718,-0.18060157078174344,0.015516958983741726,-0.0003443415572533345,0.40559756454085555,0.31957770512918887,232.41489515684813
0.07891365400263717,3.845003262953005,0.06388973894254836,3.2577920604899577,1.817352130345864,0.04819173696383531,383.5634637323413,0.4871402159080991,0.7628493413273122,392.19174626558816,2.237976283027159,0.02735450208767258,407.69946867376336,0.6601318166758928,0.626593530142038,413.32762825248864,-0.33719364314329786,-0.10698047573827403,-0.7220533262438888,-0.40209094151546965,0.13375524946249137,-0.18132871241809928,0.7220533262438888,1.3006501114892537,383.5634637323413
0.16739556045086756,2.466038346557037,0.8478061663721443,4.539289350832508,1.4617412120728888,0.05858606725928481,306.19441659066183,0.2591767337243165,1.0789530942189973,300.5359889177585,1.1404332399101824,0.07836677764272679,335.2921877539296,0.358800582774786,0.9620106494233887,340.9225482464301,-0.692331983610964,-0.8645279555319573,-0.45346787508607994,0.487766861762322,0.013173069955468759,0.27727110521801135,0.8645279555319573,0.8050379421205434,300.5359889177585
0.8260366418652865,3.3466940731830257,0.17574761450835638,3.1933890618560725,0.26883395872938803,0.1920178692972002,294.90898823653527,0.3574444724113237,0.9059714656424139,286.92890380932005,0.3900334091633115,0.17663934585719226,262.33582888756183,0.04251378379453197,1.2876526965066595,280.597282500634,0.015268371164151823,-0.866543225789112,-0.15694873898046582,-0.24028212057688442,0.02582474248139814,-0.019682801922199854,0.866543225789112,0.2647064060246388,262.33582888756183
0.8654011352252595,3.4115226949285087,0.9035357611832922,3.2346620405368895,0.358550370449141,0.18994261294831996,271.690321396469,0.27113024563876165,1.0308271043540067,307.6713523995423,0.6324980142029898,0.14374397502292116,338.2891430079249,0.028987582476103446,1.3592554165785038,295.8584234095152,-0.07652541921538898,-0.4359459484670572,-0.15242905481301192,-0.20034823453042355,-0.004340414507542593,0.04424979766764632,0.4359459484670572,0.32279155319174896,271.690321396469
0.025276893673544652,1.0946350577637753,0.8693392493875564,0.3872485709108631,0.5087746000026226,0.1649295386801169,297.80128460796817,0.0908484768395792,1.2527433439498765,266.72498509100024,0.3731924292937814,0.20653005034052585,296.55015909643026,2.5368389450582876,0.16606256494300548,267.665053057349,-0.13711965583731048,-0.05063829430296185,-0.5084306357269636,0.08111157911808747,-0.41793771412935055,-0.056780541861553874,0.5084306357269636,0.8774136127985677,266.72498509100024
0.15966990284430288,2.0199542879364403,0.6476879448882583,1.3725929502388667,1.551842717904375,0.05087391730469609,377.7385912474789,0.3765604782520351,0.8710280704130422,325.2650840588274,0.9719775360542007,0.09138558642459696,377.3795355058446,1.3818984515606805,0.3306582845520526,337.6108383080836,-0.01695390756406638,-0.5734027362297724,-0.5599795203692549,-0.20903464829736057,-0.6577217491248368,0.26414798478035273,0.6577217491248368,1.0705697959428226,325.2650840588274
0.6253904504821138,3.4487708853073205,0.2690071224898735,1.2561915352435984,0.4010599638730221,0.18190202984397744,175.67609783727852,0.5151830215985398,0.7806377022709221,311.82237292152814,0.595910097567565,0.1706236084397394,173.95174424397877,0.09099571476806956,1.2234298021085985,264.1590848338078,-0.04088322351992938,-0.9810780117710706,-0.3177572547475037,0.04254447695960077,-0.2803413102412191,0.2845961526041742,0.9810780117710706,0.4007871994517991,173.95174424397877
