true_$A_{rew}$ (Reward L-Rate),true_$A_{pun}$ (Punish L-Rate),true_$K'$ (Decay Rate),true_$\beta_F$ (Freq Weight),true_$\beta_P$ (Perseverance),kl_div_$A_{rew}$ (Reward L-Rate),post_std_$A_{rew}$ (Reward L-Rate),ess_$A_{rew}$ (Reward L-Rate),kl_div_$A_{pun}$ (Punish L-Rate),post_std_$A_{pun}$ (Punish L-Rate),ess_$A_{pun}$ (Punish L-Rate),kl_div_$K'$ (Decay Rate),post_std_$K'$ (Decay Rate),ess_$K'$ (Decay Rate),kl_div_$\beta_F$ (Freq Weight),post_std_$\beta_F$ (Freq Weight),ess_$\beta_F$ (Freq Weight),kl_div_$\beta_P$ (Perseverance),post_std_$\beta_P$ (Perseverance),ess_$\beta_P$ (Perseverance),post_corr_$A_{rew}$ (Reward L-Rate)_$A_{pun}$ (Punish L-Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$K'$ (Decay Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_P$ (Perseverance),post_corr_$A_{pun}$ (Punish L-Rate)_$K'$ (Decay Rate),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_P$ (Perseverance),post_corr_$K'$ (Decay Rate)_$\beta_F$ (Freq Weight),post_corr_$K'$ (Decay Rate)_$\beta_P$ (Perseverance),post_corr_$\beta_F$ (Freq Weight)_$\beta_P$ (Perseverance),max_post_corr,mean_kl_div,min_ess
0.140628257354317,0.2358058220293354,2.372885906522902,-1.005546179849336,3.862432859471763,1.693226605309164,0.0502156240985919,293.25700252039013,1.6203745942550416,0.0491844434221281,259.3131332649697,0.2617832058225557,1.066457073861455,285.45681970583576,1.6295313738600905,0.9976892682489686,354.4508190521319,0.0432063086578762,4.994485228040601,285.207552513376,0.746392779698985,0.011709481584535,0.1854939585540043,0.1140228385092578,0.0302508660039026,0.0984789449262664,0.0567879373844058,-0.0098603121879399,0.0025234769948074,-0.046251077100872,0.746392779698985,1.0496244175809455,259.3131332649697
0.049614557234706,0.6439401324789666,0.4122335156411128,-9.032420788626393,8.851531767163223,2.505644087002632,0.0239426268132611,309.3816838850916,0.191463475064538,0.2112134871612028,274.42978944383896,1.7543716374925722,0.2173275296110877,329.93584644683176,1.101578787779871,1.738334609004308,314.9598607307656,1.3333037238360554,1.4211706523347976,317.368779830842,0.3535889103693821,-0.3636431547321968,0.0007158629085197,0.3446296819320799,-0.0778739802671511,0.2846052756142268,0.095752852085658,0.2442240712466605,0.49069573853521,-0.0260432041094445,0.49069573853521,1.3772723422351336,274.42978944383896
0.128538815798495,0.9281918552017672,4.4143476389351886,-7.169822641552378,8.414907646371901,2.346213907161226,0.024723034566556,352.09946547604835,1.2195210332670352,0.076833948442796,298.54098697958665,0.0382441840545821,1.2823023609183084,266.8845819169469,1.9010861075899488,0.7719181702474341,284.7992295927627,0.10331438623624,4.898187402577048,260.81967357509325,-0.0049011315121821,-0.473882828452962,0.1337744391310403,0.4053515612418004,0.141572575144306,-0.0293770174513535,-0.0500065459238738,-0.1242225303198384,-0.2038501026806259,0.1293778212781839,0.473882828452962,1.1216759236618064,260.81967357509325
0.0265017137195314,0.8324038317925494,1.6958606968094538,8.232933320746913,-7.831150036158632,2.7747431172059125,0.0186648903216501,260.7031698749999,1.1506064681894357,0.0767828952966916,332.1808099168772,0.5255220778061958,0.7843200314221669,288.4098901204151,1.3601793103321531,1.2472313338144665,336.8021527296008,0.6930993657205149,2.6406690519511686,293.4252933759611,0.3753181717442287,-0.420368665767761,-0.4620899183747216,-0.1046883186318491,-0.1776628720528952,-0.3708985788791963,-0.1026912797195598,0.2145949539837798,-0.324545473737743,-0.0655128171058317,0.4620899183747216,1.3008300678508422,260.7031698749999
0.4801883294092015,0.5948874270638682,3.230704270844328,2.614683294829294,-9.236998498908278,0.8620887618767077,0.1029053183225557,290.1273201762972,0.7720511241907294,0.1151939670231737,324.03795127445267,0.1622337224020407,1.1356765342035038,296.0020049365144,2.1938580990553254,0.5550072429127209,320.0048472769526,0.0248502336015796,5.199372768363097,299.6678885389398,0.126949549531576,-0.0233707852791401,-0.4643093086796134,0.015835627809626,0.0299506776745653,-0.444408275027679,0.1212987084579076,-0.2217323774365314,0.1725331820728697,-0.3125329105602959,0.4643093086796134,0.8030163882252765,290.1273201762972
0.1638886004704071,0.8900060319279399,0.3023698070322325,-6.478808062902794,-3.6515262245672986,1.760908176592983,0.0425898812408616,339.21136608237805,1.6601793463003611,0.0548199987313774,296.7100074823003,2.785804910847982,0.1044512777824147,288.9599243393334,1.839740167233316,0.781967950384278,345.3214127104568,1.1681434593271214,1.572753883863137,297.6095851550422,0.0996237899907145,-0.3044140574122067,0.4509505995360235,0.0055356258076316,-0.1626825638240233,0.0685592626005257,-0.2973980203016607,-0.425483876727169,0.5035364918688267,-0.0281286392488715,0.5035364918688267,1.8429552120603525,288.9599243393334
0.8717851532480286,0.3651695542826275,1.139218438601146,-3.5139915679122016,4.4591195079453385,1.055701352022108,0.0871574353331357,362.1557400820444,1.8570619412993696,0.03818208692919,440.4978189302013,0.9095137733972016,0.5250667625266912,346.5233240913798,2.5205171264852884,0.3916806101675663,379.418696190438,0.8409970330835219,2.3080934602405194,336.63773404634844,0.060032032315044,-0.2956331547759357,0.373004501158186,0.0710491417174169,0.0879703818657683,0.1794635822605257,0.0492129792646643,0.0679628779523811,0.5161268501769467,0.0838877438080043,0.5161268501769467,1.4367582452574978,336.63773404634844
0.3956639173511578,0.0536739860209112,1.8724692672637948,-6.166143191163444,9.370409198937356,0.8625903754811125,0.1042976561390701,307.471874698736,2.5420231928593613,0.020914970657288,352.2042414059035,0.553705433389911,0.7401659187935614,294.62639416775755,1.2560851052194135,1.4078382553985982,325.5749647855437,0.7722992605678534,2.6277032692914006,273.84297330809244,0.6435457749349407,-0.286743734646988,0.670580377647508,-0.0375035263087293,-0.0357275220974213,0.725116817752755,0.0522653929626124,0.0738695118424017,0.6665040141703369,0.0533548617850775,0.725116817752755,1.1973406735035304,273.84297330809244
0.9868742654545264,0.5247589553057272,1.7515102157737514,9.227351433927035,-3.900393214642283,0.7200361629418262,0.1318249476823721,267.697733462242,0.6422432382954609,0.1326995308143127,318.6975684660594,0.0966062280073782,1.215694872837337,298.5258448168745,1.1900752641635253,1.580730596806057,294.9709271484592,0.006853792316825,5.225584940043212,290.0217709005304,-0.1056075530927894,-0.0424282673290856,0.0713140212519712,0.1759095226440727,-0.0252188663414636,-0.5656363571833161,-0.0087622928748841,-0.0080585163815538,-0.0011675553344621,-0.0526722756875641,0.5656363571833161,0.5311629371450032,267.697733462242
0.535092873511863,0.7105193348573635,0.3626687552544045,-2.6147595421320133,7.290812571652903,0.5605190865741625,0.1414975382999404,286.4735596076848,0.653240835081418,0.1408712270400955,314.62821436481164,2.278131471903812,0.125895649428948,344.43420081962495,1.7678123453859256,0.8455910095391336,334.78533853234063,1.5120258557421915,1.2381351348070246,271.48497688027464,0.0725940606338521,-0.1584917527051281,0.6783345987982479,0.5353588801503674,0.2701025523154404,0.2231322629392813,0.3095468066358124,-0.0059304653154214,0.3957410063987234,0.1738680223810914,0.6783345987982479,1.3543459189375018,271.48497688027464
0.3698217191339646,0.3214300111169243,4.533832438209227,-2.373874792181393,4.281524093418021,1.3324811569651216,0.0640412953125723,398.5991380995197,1.5254065919951094,0.0527128029411137,405.95644022406753,0.2959492464980011,1.026501303898477,313.7822028483494,2.540921811035051,0.3836463034966802,373.9261819759655,0.0161745652207052,5.1521846866733085,305.98577121501654,0.4572273879121349,0.0273740037429276,0.3990557984059319,0.1740109797002706,0.0110339180702853,0.007842742705435,0.0852013649957778,0.0194682570136045,0.0683166784209122,0.0215096411072225,0.4572273879121349,1.1421866743427975,305.98577121501654
0.0212403159776958,0.063238657494067,2.937466166461608,4.750332016080755,9.558195410171628,1.692429923170042,0.0623664261934133,200.0296510461378,1.9528902306990636,0.0355578920076673,225.6967871323136,0.0315877475480335,1.367071050038649,225.29488584474788,1.2180562082956137,1.849060735204596,192.21804141946004,0.2133763919337794,4.4535590773796825,218.58504936683167,0.4920897850011896,0.1524917026125584,-0.6382331104777093,-0.0702122035496464,0.1751784784353628,-0.3445751234107133,-0.0414176449823324,0.0046984997180142,-0.058618457345894,-0.0995963646828185,0.6382331104777093,1.0216681003293064,192.21804141946004
0.9592263657057898,0.3142736887766245,1.3127895944533328,-6.320929103293871,2.8991971235095413,0.9503735910000156,0.0952157120404966,396.82892613453646,1.837262481705788,0.0388366397209865,344.8601888944278,0.0993009340152237,1.2155443113980433,347.1082026847143,1.7402313768221265,0.8566514464337883,389.148801447072,0.049569558392247,5.003541491498322,354.7696414519702,0.0512743930635568,-0.1053613185886356,0.4499637902588056,0.1190352899960928,-0.0556787161026344,-0.0692648057507222,0.055011178555985,-0.0963460442455268,-0.1107630983597088,0.1271746269017206,0.4499637902588056,0.9353475883870802,344.8601888944278
0.9169875490277614,0.1713103063958801,3.95660264052251,-4.762849779094664,-0.9893890052312244,1.1411104123985567,0.0808883066306476,323.67626104376006,2.227241987343648,0.0266114347564723,319.49870238566723,0.1481287970479483,1.211957428301358,311.53516255136026,2.1118959531818167,0.5913634043389852,356.37975875000615,0.0639523681780902,4.900743372902383,295.60147875625546,0.4165409053827112,-0.1342833728428796,0.4412674638077308,0.1458074667716589,0.035631147926666,0.3862049305717752,0.0073346171581253,-0.0469967383381823,-0.0826633560004244,0.1080448714108271,0.4412674638077308,1.138465903630012,295.60147875625546
0.8078754737234307,0.6813674337920074,3.7000241996273706,1.8909202154285245,6.75397606851028,1.1901349179964809,0.0882082960678547,286.0166922381142,0.8228973580258131,0.1125537483907675,263.3014561800722,0.0936016503385068,1.2051230956995138,238.41068682620056,2.341376941474372,0.4749768101670786,293.1099000607514,0.0773657753704863,4.992178642120465,252.14806516612947,0.2071684035887203,-0.0114944555887925,-0.3612552210657207,0.0632557391006916,0.0028088744163783,-0.4751543607891091,0.0219643076294335,0.2129991902309156,-0.199012518999556,-0.1773708059295947,0.4751543607891091,0.9050753286411318,238.41068682620056
0.4564019069902623,0.4372330065736811,1.3604702483843991,-2.5060317835887105,-8.267330334306353,0.8755250067617953,0.1008247738247942,320.54175862949336,1.2767406362977356,0.0678234881444729,371.4593002030876,1.5057618830693889,0.2702884696606232,369.97726591887545,2.1614829028953872,0.5690789168017721,444.372607476803,1.1276950406013524,1.730633086183473,368.88453144058457,0.5180194512028506,0.1800189130304653,0.3975737980600449,0.0497875619098912,-0.0426431038963515,-0.0652446300968251,0.0477745451868197,0.0108689135589261,-0.7261427770850553,0.0890829190307607,0.7261427770850553,1.3894410939251318,320.54175862949336
0.4842613543954993,0.4870474266791017,4.594910658482486,-6.605684157034066,9.412498642595605,1.4379289213464534,0.0581087632961406,310.51675135786627,1.3987872021401446,0.0600493564631153,410.56919945129965,0.1057346242351713,1.19570540461564,305.6211989824054,1.6193996078872386,0.9911495847860192,341.25641110529773,0.0195396246312626,5.211852208867281,302.6293898718254,0.2161423707977035,-0.0080539285825597,0.3764679802711337,0.2653173177558179,-0.138444562770046,-0.1999127537831661,0.0438924061185425,0.0111841951828257,-0.0155800457437252,0.1207455988652888,0.3764679802711337,0.9162779960480542,302.6293898718254
0.1326414444765679,0.1962249253618234,4.7386021240953005,-2.1631243357232144,8.143425849120227,1.5784679634217018,0.051787229175707,309.58664562015207,1.8247620071223043,0.0391430042039789,336.2171791661212,0.2253098424356012,1.0791826780707,277.54253216680337,1.7605804776002731,0.8663371145042782,347.20824273382425,0.1272507711656412,4.676790724184186,359.80998794434043,0.7102716226310648,-0.0808655463402733,0.5846152311267657,0.105762957305517,-0.0432598960964944,0.3301742970030794,0.0225375129991389,-0.0001632780616091,-0.0488385539164618,-0.0074840303590628,0.7102716226310648,1.1032742123491044,277.54253216680337
0.4138487646257817,0.6471458458871113,3.809679564106218,-7.476932107610315,-9.094948720115294,1.4388336159903534,0.0583528876472126,229.46782559501904,1.1783998331439722,0.0747389876326469,292.21805194748447,0.0038543741751191,1.5357801647117684,206.0114666350127,1.5457340281031664,1.0918948666335808,284.1186309203944,0.0663176170152963,4.936990583432882,276.8468016827378,-0.0685502745267594,0.3991105584448566,0.5072046427522342,0.3940429662161632,-0.2390698466698025,-0.2729370891584367,-0.0005455980056108,0.2266792471233824,0.182265738832078,0.1616663379600136,0.5072046427522342,0.8466278936855816,206.0114666350127
0.4627719353425149,0.3900031007262747,3.885174274914127,-7.03545339295732,-7.058261892919762,1.3037276857550832,0.0675807388836636,327.27098002184823,1.6793220958813326,0.0460141146573494,305.93587892362274,0.0904086910603858,1.2232598626658078,305.6683092534654,1.773171967297825,0.8258037470362011,332.17759766047567,0.0471177371882136,5.113480060850168,300.5985596450319,0.3012138012281515,-0.2143015923754417,0.6138478351684307,0.2795083386882889,-0.0695070029454695,0.1176667333295142,0.0022145110821052,-0.1284642809057956,-0.0758335751391664,0.2115819150868261,0.6138478351684307,0.978749635436568,300.5985596450319
0.4293534323395597,0.1011786360996741,1.6749593609343547,0.4587823528158772,7.376259376302311,0.3942588527821119,0.1650584890654015,340.5250893145211,2.0157650138821874,0.0327101879998955,408.44340988079216,1.2653508320723552,0.3473793604623311,343.76923692999003,2.3881274625667985,0.4462216963384643,404.393601519217,1.0293736497479682,1.9361951201750631,341.9469679732906,0.2780799009806539,0.10714076393714,-0.0272299547269032,-0.0073139545038105,-0.0120267780913266,-0.2382218681343816,0.0072838890952547,0.3689649214186062,0.7389775751183577,-0.078781084543311,0.7389775751183577,1.4185751622102842,340.5250893145211
0.8991564245422748,0.4131437937798149,2.0020190256418164,9.34314879489267,7.195988504060189,0.6654893937264051,0.1312719868729683,269.3843213406778,1.757498892042326,0.0422558433937796,311.72989332507336,0.074989006646152,1.2177879866350736,273.158450677662,1.1798457387255232,1.5894681787963696,254.97014138205492,0.0,5.400252126011301,232.7149286145773,-0.2711249222177031,0.1299991197705836,0.1392467099228594,0.2299495337362779,-0.0526149445981386,-0.1236651913909697,0.1655867826202428,-0.0458296582345599,-0.0078081356472322,-0.1984719105718163,0.2711249222177031,0.7355646062280813,232.7149286145773
0.3667014901509652,0.4835976134607128,0.259777311793704,-5.824054910512454,6.803996348874254,1.181162473837034,0.0897352040019681,361.0253576415404,0.8791171771301561,0.1012717991722933,350.62422274085174,2.6093373568914826,0.1014170598888652,430.7894663568719,1.4633271071831753,1.12302117067735,369.2564701204543,1.3344598476421656,1.30449835700685,391.97301995442825,0.0103005201941167,0.1987942536238829,0.6164828295311429,0.806939907643013,0.3470438228637649,0.0279567314527951,0.0275197866145642,0.0770870885652624,0.4228499533521642,0.3424755088205739,0.806939907643013,1.4934807925368028,350.62422274085174
0.4235835240530547,0.1566101971624355,3.2046379958688864,8.836410748890351,4.426771357330155,0.0557571850630384,0.2528911121193112,279.81995527880326,1.3226650350187767,0.0793600377605896,237.42837574395645,0.0588573135936576,1.5166025092036688,218.0701875530854,1.125072298361434,2.018535503067576,262.0382374410386,0.2060975586430191,5.014618965195172,226.79248120821083,-0.119482350577687,0.0297378720821558,-0.0507346450776087,-0.0069265573217077,-0.3041536693330812,-0.1434979572655898,0.2512216915146376,0.3628988107549166,-0.3917021422646009,-0.2920276471327583,0.3917021422646009,0.5536898781359852,218.0701875530854
0.5290162524662754,0.03204790422899,0.5596043979160981,-3.205869729328306,5.583997542154609,0.5821840263181793,0.1352904496223465,310.6214481457626,2.87800446764653,0.0152051341191613,320.39271164432097,1.955481424294868,0.1987291929220295,322.2321950782168,1.6661980164172443,0.9338062816181152,340.79973656828054,1.5947581528948989,1.0860164894420532,355.7984628683339,0.354998374521756,0.0183604457817161,0.4521488455667168,0.2844880314410019,-0.0252877580029805,0.2867808343870086,0.1511181675117905,0.3978853496811526,0.7408553235295222,0.0940686419255866,0.7408553235295222,1.7353252175143443,310.6214481457626
0.5803714280191139,0.32990056484926,0.5854749206847562,9.99915375954307,-6.361947938892554,0.8045287595855963,0.1116199232900003,282.7566500681282,1.4723795854278037,0.0578210958159393,333.4253674927564,0.4571590347421115,1.0685032558047582,247.0380245248296,1.0828642832700346,1.734803946940365,305.1016874920894,0.5681154843491192,3.733907170474573,273.2902500729048,0.295982511651125,0.5259759623004446,-0.6041518040128419,0.3006040231500627,0.4703330676901857,-0.5596300439288091,0.2595428922335617,-0.6519964620415496,0.4366278975865571,-0.4595652536991056,0.6519964620415496,0.8770094294749331,247.0380245248296
0.9142103221885006,0.6657118206914071,2.0352512316352427,-7.685236852485859,-2.5553466512629,1.3111187214569064,0.0742345513575407,306.1272631781374,1.3116917004890976,0.0653755453169454,299.686372438276,0.0336805808508029,1.2955453254333302,331.5169559777859,1.6234007507062127,1.0062240202703254,302.2836083296181,0.0703261033291653,4.89516338370286,289.7531764527789,0.1345934489789894,0.0257931411694766,0.2111113092197697,0.0154142888585238,-0.0143884930494394,-0.3726633179929324,0.0368438095028835,0.003364420981115,0.0802892662085936,0.1264143103967016,0.3726633179929324,0.870043571366437,289.7531764527789
0.9377030302242264,0.1801094444111029,0.8491235008068388,-0.0779537242802312,8.468209042017016,0.3718536543278123,0.1792110831062385,297.7693508711365,1.2777096072681051,0.0688088044007491,337.2185355321656,1.7928828985172298,0.2028623271568836,350.0773376890985,2.218581933356808,0.529122679045885,315.1487906068038,1.392521439886358,1.374047141385392,353.9450063798591,0.2444158206335652,-0.0234953725240751,0.0461169054002593,-0.1309174056310201,-0.1065712059495231,-0.2296428802508367,0.0057038426595314,0.3774111335811961,0.7291859411787791,-0.1129399375746374,0.7291859411787791,1.4107099066712627,297.7693508711365
0.8334715093835767,0.9041851836647128,2.510288648481977,7.429646574510503,2.7398181904118424,0.4946979457640807,0.1495068017967618,298.0305003534942,0.72203778403798,0.1237140072297696,294.4561648476055,0.0015828213138004,1.3686179867740158,224.930460114516,1.305011038936676,1.4967651490461538,309.0758126432967,0.0771104060875993,4.866359345137783,262.6810602981976,0.0495185728633745,-0.2040074246905557,0.0353896245085588,0.237768839624957,-0.154651785340478,-0.3377577592520495,0.1615665331951126,0.0058060355117404,-0.1609538615694418,-0.0479056509240823,0.3377577592520495,0.5200879992280273,224.930460114516
0.8695403765395485,0.2696865931554557,2.5812491580094594,2.368776754498935,2.624404421245096,1.0838920412626525,0.0843478521003542,318.1699170923879,1.6638435651036882,0.0468093152771922,308.4026346107365,0.1703694120961472,1.1363029482202762,258.0765756854065,2.4440413506466654,0.4209192214238642,340.4694843539413,0.0372686780031252,5.057222727316513,260.71726915512266,-0.0553010018591543,0.0173164109228911,0.0145226627194854,-0.0121120124402781,-0.1072960724270501,-0.4856365801105931,0.1057432502247435,0.2508393209389686,-0.1232653722742874,-0.3726724381429991,0.4856365801105931,1.0798830094224556,258.0765756854065
0.3632126763110437,0.6148921118832034,2.363199650645921,-0.6120560254688083,3.1876616151000903,0.9959495671486804,0.0987860302687587,303.5992244470697,0.9286300524334424,0.0987898974008566,276.4008231483907,0.1403792533999825,1.4351583718448226,224.1220815354678,2.348034071050254,0.4830034927286841,285.1208294606256,0.0342926098964797,5.327107942060031,237.90961710313863,0.4688947620428784,-0.1925059630607575,-0.1576453954958913,-0.0371481599293153,-0.0437922055499977,-0.1773955410574061,-0.00130578990889,0.0169900441245456,0.3569986239228674,-0.1496836047840632,0.4688947620428784,0.8894571107857677,224.1220815354678
0.6351542038549773,0.7016441085094257,1.246791499259328,-0.8209501179487049,-4.906992510096235,0.7119387916092134,0.1256070734004325,331.7879669795389,1.1005216550962331,0.083318096520806,439.74698189736574,0.769429592493776,0.5824357419577528,369.7230548242604,2.896528840969796,0.2678325838642526,349.9475441369836,0.8276004995662221,2.354193193337513,336.1505441460177,-0.1248566855688718,0.125663128121348,-0.0650868181594273,0.1334430104556487,-0.1928448979857843,-0.0036758591762196,0.1062554671360929,-0.1272721580621222,-0.6927009590443767,-0.0266886541415525,0.6927009590443767,1.261203875947048,331.7879669795389
0.105298848313997,0.4154589852030941,1.506511393479536,6.449599401130236,2.9670233782926623,1.021204518238275,0.0896472257880159,326.76408653206465,1.4595358685027915,0.0565697234524913,344.5082472600494,0.0655935663134763,1.2354500050479782,292.0018803023799,1.326026974344823,1.3559214767619925,310.0616150884256,0.3075428326870777,4.097804258821134,287.65601168790687,-0.0510032923768215,0.2958487853074887,-0.7019533137829131,-0.1103563231375138,-0.1372986908755197,-0.1179715931517284,0.0700736114825184,0.0085257111867398,-0.1494878074127678,-0.0522633448305077,0.7019533137829131,0.8359807520172886,287.65601168790687
0.894118586621664,0.0931101650527972,1.484280493743588,3.1068085848179408,6.4762897569030216,0.6271705199184627,0.1525861432658327,276.83722440203366,1.871708835701146,0.0408832028914791,302.9081715978158,0.4301574413809135,0.9743656728892592,266.2774020317688,1.1676424707167985,1.5412052406754062,270.95789792200645,0.6904010559464262,2.845179305427568,276.2329914541748,-0.1631232992183169,0.3224451818989408,0.494747427710474,-0.220334066426579,-0.4205268636729818,-0.4737915034908254,0.1004783629485022,0.7015273948534927,0.0795122618972749,-0.3267824035971909,0.7015273948534927,0.9574160647327496,266.2774020317688
0.1599960700091168,0.314796039052613,1.416391894385825,0.180825217435018,9.009446237308468,0.5500922125705857,0.1416918803867166,349.844823172136,0.3925832407827223,0.1693359893482442,332.2962817081443,1.0909774530131242,0.4173608876726264,343.1151080765317,2.322871489406606,0.4967387729999299,350.68477593105894,0.9363264033001166,2.0894849425431574,348.648016814918,0.3429172994788594,-0.0339483016963294,-0.2801283106585986,0.0003647094027835,-0.0084541133188331,-0.509303399471524,0.0752026632323543,0.1962717406126143,0.8760759238093777,-0.01531688843514,0.8760759238093777,1.0585701598146309,332.2962817081443
0.0398768269760758,0.9129110193805008,2.105309949209873,-2.976542717252398,3.6557387159836825,1.5202787738790846,0.0602653042431576,306.9951921895884,1.2971739272893927,0.0816283077093797,284.03585919644945,0.4654514136548764,0.8436407775495846,280.02714252654295,2.061331010115496,0.622176832468728,289.1123078488747,0.6135903383429948,3.163690562395772,310.09308539983977,0.1120909443140019,-0.4525531491617984,0.4210912924893065,0.1551810476720055,0.0397922026058649,0.1785949682026576,-0.1310234723253477,-0.3544158001577641,0.0394361967335377,0.1619419129810416,0.4525531491617984,1.191565092656369,280.02714252654295
0.5133288575150494,0.3267984544533808,2.7100719204272954,-8.43822493028188,-8.086514262049707,1.2490921460213962,0.0705793688840089,332.20280370642496,1.6702451648317975,0.0459915570943087,316.81289354289004,0.142130230214269,1.1762499696755926,313.90909440094606,1.7851767516243373,0.8789193956915436,332.8552014000596,0.0,5.284199068070074,293.93561809281346,0.2347094098459045,0.0459832592739066,0.4983964133361285,0.1833009906797832,-0.0313614576607103,-0.0987776393601733,0.0323446780159117,0.0470978951478838,0.0648428181724407,0.1401442336732384,0.4983964133361285,0.9693288585383598,293.93561809281346
0.3198952268392523,0.8408922948308738,0.1345301221242178,-0.0875389721204928,2.8394350106609263,0.7497927789084741,0.1179276259229422,284.85522729401924,0.4620041178440839,0.157806094345664,288.9818987617457,0.8570791422147576,0.5711547113223396,257.0543792319865,2.0733037003703703,0.6499185080887995,283.90223125385893,0.9785722051089548,2.290736787640247,247.742350098259,0.4815384748286719,-0.0460745151068336,-0.5467513664898318,0.0256152379425375,-0.0544232689033701,-0.5338023836663555,0.0381853124978756,0.2430389458693134,0.8865574531974632,0.050770562560404,0.8865574531974632,1.024150388889328,247.742350098259
0.2059828086550373,0.6233242044999014,0.5782208751170386,2.035670022341005,-0.0496099579311852,0.8801353771952235,0.1010404512542862,268.5683247679578,0.7159118288988299,0.1264726302585163,262.86812096881687,0.0,1.4429775867032346,216.9730580117541,2.3909290524885365,0.4727634917337815,272.40703090626624,0.2417923891564699,4.236729193956316,273.37433308282925,0.3051600711887987,-0.0051296802588004,-0.5105108873479369,-0.0380325854735651,-0.148143668277929,-0.289905983241699,-0.1001770222582643,-0.2789445588786626,0.0414169033975512,-0.1374064960903856,0.5105108873479369,0.8457537295478119,216.9730580117541
0.3617292832874623,0.5682100834766228,1.117206451878063,-8.20771766945974,-9.180781983924389,0.8657078620291487,0.1043512551490923,377.3205263937476,1.1826205157057883,0.0752695383387995,399.1634023816551,0.8327727840944649,0.6159594034761263,374.1752825655864,1.4924717675887544,1.125630496961178,391.5043340744799,0.7925675540388273,2.39975628151983,355.1845515435152,0.1366050318928564,0.3407723866388362,0.6889286246118264,0.1859582195100973,-0.2024337878889829,0.0339644751547383,0.0027647632943685,0.2247056618933757,-0.3308517094011436,0.3091866050537844,0.6889286246118264,1.0332280966913967,355.1845515435152
0.2347465945713841,0.6869473405497566,2.6099948125583428,9.3024435415878,-9.35345217162201,0.7127713898334,0.1316857322951086,248.15309432030315,0.7815181461744598,0.1123596197431745,256.58992516091257,0.0226757910694437,1.3682045790724482,247.45502287436855,1.3162082510754485,1.4431527520499443,282.9703343550565,0.1305938832338675,4.879746658402416,257.59448352983696,-0.357239740666031,-0.1028030971324879,-0.4568736408189686,-0.2265597514260918,0.2839728917211095,-0.1217063132890929,0.2159465083154762,-0.2869966867456563,0.2969881185802415,-0.1663037662539825,0.4568736408189686,0.5927534922773239,247.45502287436855
0.0887544626528412,0.0833217277428764,4.760091902344489,9.042858952997705,-4.103636619659257,1.1027536473110198,0.105371854433088,232.24743849442729,1.598400499191493,0.0547269652212932,276.72460043383734,0.0048959211054737,1.3216528264847769,256.72544939320846,1.2633190278343998,1.4119735253792671,329.59065082346416,0.0328282811530606,5.130541603783789,229.67188359276864,0.0343019600097023,0.0119163672682728,-0.3610470321042588,0.012579785133577,0.0148726755320874,-0.0401091898518844,-0.0182884197424137,-0.0284696920863804,0.0210257245731453,-0.2902751895434576,0.3610470321042588,0.8004394753190894,229.67188359276864
0.5649302774272031,0.0921880951882044,0.0947236363939551,2.569409732482693,0.4241425505854064,0.8075433462748909,0.1086795078828153,390.9683599559078,2.388919070101285,0.022534894017557,316.5541604979182,0.112837286730375,1.197644285933822,283.79828913954697,2.2281033202120373,0.5434160909242111,396.3392301223443,0.0462365324153406,5.090341392167759,288.74126608971136,0.1636275182374269,-0.15754580271438,0.3535143609879179,-0.1541753148162757,-0.0397034463467489,-0.2966676110267707,-0.1138985446307186,-0.2777845833303629,0.0753335590926122,-0.2754789503978496,0.3535143609879179,1.1167279111467858,283.79828913954697
0.1585405867303694,0.5490330389005423,3.402331244318928,-4.082180012599651,1.0387572159972065,2.002011423200248,0.0332281027820429,369.9134865835803,1.052487427823953,0.084989842316398,342.6476203865572,0.186874654226496,1.1311645830760146,332.68594230893103,1.9826578472656573,0.672758938265791,438.2257568821511,0.056002327416682,4.984507052924887,339.73785849216466,0.4927499957578648,0.1757771754332756,0.4907448173643878,0.2649252894509806,-0.0550107959268242,0.2643998068522656,-0.0002960667274581,0.1252089899241664,0.1014567326820155,0.203310693565275,0.4927499957578648,1.0560067359866074,332.68594230893103
0.7476452324809637,0.1364272567442687,3.210057308208367,5.348124941017149,6.61446129888941,0.4445454894389973,0.177650984803899,296.54038974420496,1.571015732044414,0.0519134095406711,288.37710129817145,0.0,1.4326503628210352,235.3689029623308,1.0374630352904155,1.9437969250858005,258.06237567861587,0.0399882189856377,5.251634119311053,247.0464616271488,-0.4427698057907964,-0.0274374944391694,0.1150965827741206,-0.0135521427356258,-0.1910275216087786,0.0916634673039377,0.2121736497777034,0.3269168116713371,-0.1738980631089028,-0.3206991611600084,0.4427698057907964,0.6186024951518929,235.3689029623308
